ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
1,YOLOv8 Nano,True,True,1,Random,0%,90%,90%,0.6977466664886383
2,YOLOv8 Nano,True,True,1,Random,0%,90%,100%,0.7030002799147318
3,YOLOv8 Nano,True,True,1,Random,0%,90%,110%,0.6975048804777024
4,YOLOv8 Nano,True,True,1,Random,0%,100%,90%,0.6959568880709929
5,YOLOv8 Nano,True,True,1,Random,0%,100%,100%,0.6619739388439656
6,YOLOv8 Nano,True,True,1,Random,0%,100%,110%,0.6993706482531826
7,YOLOv8 Nano,True,True,1,Random,0%,110%,90%,0.6708570751311138
8,YOLOv8 Nano,True,True,1,Random,0%,110%,100%,0.6742993306263018
9,YOLOv8 Nano,True,True,1,Random,0%,110%,110%,
10,YOLOv8 Nano,True,True,1,Random,5%,90%,90%,
11,YOLOv8 Nano,True,True,1,Random,5%,90%,100%,
12,YOLOv8 Nano,True,True,1,Random,5%,90%,110%,
13,YOLOv8 Nano,True,True,1,Random,5%,100%,90%,
14,YOLOv8 Nano,True,True,1,Random,5%,100%,100%,
15,YOLOv8 Nano,True,True,1,Random,5%,100%,110%,
16,YOLOv8 Nano,True,True,1,Random,5%,110%,90%,
17,YOLOv8 Nano,True,True,1,Random,5%,110%,100%,
18,YOLOv8 Nano,True,True,1,Random,5%,110%,110%,
19,YOLOv8 Nano,True,True,1,Random,10%,90%,90%,
20,YOLOv8 Nano,True,True,1,Random,10%,90%,100%,
21,YOLOv8 Nano,True,True,1,Random,10%,90%,110%,
22,YOLOv8 Nano,True,True,1,Random,10%,100%,90%,
23,YOLOv8 Nano,True,True,1,Random,10%,100%,100%,
24,YOLOv8 Nano,True,True,1,Random,10%,100%,110%,
25,YOLOv8 Nano,True,True,1,Random,10%,110%,90%,
26,YOLOv8 Nano,True,True,1,Random,10%,110%,100%,
27,YOLOv8 Nano,True,True,1,Random,10%,110%,110%,
28,YOLOv8 Nano,True,True,1,Random,15%,90%,90%,
29,YOLOv8 Nano,True,True,1,Random,15%,90%,100%,
30,YOLOv8 Nano,True,True,1,Random,15%,90%,110%,
31,YOLOv8 Nano,True,True,1,Random,15%,100%,90%,
32,YOLOv8 Nano,True,True,1,Random,15%,100%,100%,
33,YOLOv8 Nano,True,True,1,Random,15%,100%,110%,
34,YOLOv8 Nano,True,True,1,Random,15%,110%,90%,
35,YOLOv8 Nano,True,True,1,Random,15%,110%,100%,
36,YOLOv8 Nano,True,True,1,Random,15%,110%,110%,
37,YOLOv8 Nano,True,True,1,Distance Max,0%,90%,90%,
38,YOLOv8 Nano,True,True,1,Distance Max,0%,90%,100%,
